SYMBOL, CLOSE_PRICE,BEST_STK,PRC_VOL,CHNG_DELIV,CHANGE,SPREAD, DELIV_QTY,MEAN_DELIV,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7, TURNOVER_LACS,AVG_TRADE_SIZE
HINDOILEXP,107.95,False,False,-42.58759977697267,2.3222748815165906,5.930568948891024,237859,414299,555341.0,1120653.0,266917.0,296214.0,135772.0,110902.0,1165.32,0.09120450810049306
HINDPETRO,241.0,False,False,-33.39599871067282,1.1754827875734726,4.524507750314207,2527107,3794227,2228487.0,5093408.0,2591207.0,4371689.0,5662085.0,2818488.0,26270.66,0.33954581879281376
HINDUNILVR,2227.85,False,False,18.320299597519053,1.3350011371389543,1.9925223417837077,1547497,1307888,1404059.0,1374243.0,1684694.0,1347424.0,1468089.0,568820.0,59874.1,0.7039208540055021
HINDZINC,305.45,False,False,-55.439980594187496,2.620527465143629,4.165961049957668,231459,519432,865450.0,418188.0,719725.0,243218.0,400236.0,469777.0,2187.22,0.11666417751226796
HIRECT,139.65,False,False,-47.283935546875,-0.8871540099361249,3.9102099927588743,8637,16384,39200.0,8204.0,8617.0,18574.0,11827.0,11887.0,19.64,0.05061855670103093
HISARMETAL,115.35,False,False,-25.92085069063802,2.0344980097302052,6.875000000000002,13515,18244,51624.0,21977.0,4984.0,9388.0,4466.0,17028.0,23.17,0.05126106194690266
HITECH,352.1,False,False,-13.755685703243453,1.8218623481781409,4.9985211475894635,29010,33637,38020.0,26257.0,24343.0,45961.0,26866.0,40376.0,298.25,0.14161918328584996
HITECHCORP,132.6,False,False,-84.11731368659677,1.3374092472296524,3.104637792257579,1121,7058,3399.0,13924.0,2994.0,5184.0,4359.0,12491.0,2.49,0.028953488372093026
HITECHGEAR,185.1,False,False,90.34422403733956,1.009549795361525,6.483300589390953,6525,3428,3886.0,1352.0,1682.0,2659.0,7631.0,3363.0,18.76,0.058080495356037154
HLEGLAS,2803.8,False,False,130.56768558951967,-1.1336589150020149,7.278049490009258,10560,4580,14940.0,3684.0,2215.0,2215.0,2215.0,2215.0,483.09,0.17094479830148618
HLVLTD,6.7,False,False,-37.13312669804461,2.290076335877868,7.633587786259542,246435,391995,1498662.0,164293.0,106659.0,202701.0,226835.0,152821.0,22.02,0.041783681214421255
HMVL,72.4,False,False,8.896311845915756,-1.8970189701896905,6.962025316455701,71069,65263,42303.0,59510.0,91579.0,121726.0,42857.0,33608.0,91.01,0.04509910802775025
HNDFDS,2292.3,False,True,-27.48226205970024,-4.958746216675646,9.85008837584831,17273,23819,7070.0,30873.0,19839.0,21958.0,24374.0,38800.0,713.61,0.1330121155638397
HNGSNGBEES,346.45,False,False,-87.43676222596964,-0.3050271934620593,2.400925658085048,149,1186,350.0,546.0,802.0,863.0,4188.0,368.0,0.67,0.019142857142857145
HOMEFIRST,520.05,False,False,-63.23596000251557,0.26993155307046707,2.452921294060849,116917,318020,152606.0,231714.0,269760.0,509806.0,463586.0,280650.0,1273.58,0.06212585365853658
HONAUT,49049.85,False,False,-41.03362391033624,1.4883975957211255,1.9268867411075707,3788,6424,4940.0,17831.0,10200.0,1688.0,2995.0,894.0,3656.67,1.0300478873239436
HONDAPOWER,1076.6,False,False,-32.71954674220963,2.207243556272844,3.0985915492957745,4750,7060,9974.0,7203.0,3947.0,6195.0,7225.0,7817.0,110.24,0.09462660944206008
HOVS,42.75,False,False,282.7586206896552,9.89717223650386,7.682619647355156,17982,4698,2938.0,5079.0,2681.0,3279.0,2152.0,12064.0,8.28,0.05175
HPL,41.75,False,False,-57.99199493146414,-0.35799522673030687,3.5194174757281447,83543,198874,100243.0,331573.0,215559.0,278594.0,210602.0,56678.0,120.16,0.03797724399494311
HSCL,46.65,False,True,-63.21729174944608,3.207964601769902,5.33333333333333,2730877,7424350,4820456.0,29980555.0,6762989.0,1173663.0,698638.0,1109799.0,4231.53,0.1604432395541063
HSIL,172.25,False,False,-78.62119255335037,0.11624527753559351,2.0058139534883654,24334,113823,40373.0,49575.0,85422.0,99621.0,113431.0,294516.0,110.31,0.050232240437158474
HTMEDIA,26.0,False,False,-16.747743987564945,1.5624999999999944,2.5490196078431318,231378,277924,99668.0,443181.0,435339.0,346949.0,155806.0,186606.0,67.23,0.14583514099783082
HUDCO,50.95,False,True,18.484735732383637,5.925155925155928,8.577405857740589,2006148,1693170,1161052.0,4295738.0,915726.0,1748029.0,547489.0,1490990.0,3810.26,0.1450201720331887
HUHTAMAKI,278.0,False,False,-87.32390714844945,0.48798120368697734,1.263537906137184,24448,192867,121660.0,613937.0,38400.0,84287.0,127696.0,171226.0,110.66,0.10005424954792043
IBMFNIFTY,154.72,False,False,80.32786885245902,1.5956398975638628,5.964678440519819,660,366,334.0,1096.0,236.0,148.0,124.0,261.0,4.18,0.012046109510086455
IBREALEST,114.95,False,False,52.79732022533654,0.8333333333333357,5.829596412556054,6478695,4240058,10481097.0,9853238.0,846952.0,1811890.0,1409154.0,1038017.0,14264.36,0.26767423531619444
IBULHSGFIN,230.2,False,False,-74.97869658231477,0.3050108932461824,3.5556537102473427,1281402,5121244,7888442.0,3473681.0,4261234.0,5922258.0,3321999.0,5859852.0,26965.44,0.37791069876951533
ICEMAKE,72.25,False,False,-66.09787343069435,1.2613875262789147,3.721910112359538,6616,19515,10743.0,25600.0,9724.0,6530.0,17935.0,46562.0,5.54,0.057708333333333334
ICICI500,208.15,False,False,-87.87525502768872,0.9505795625394093,2.1903507488170058,416,3431,4908.0,1547.0,10495.0,1177.0,899.0,1563.0,1.34,0.011551724137931036
ICICIALPLV,141.67,False,False,695.4520244037715,1.2579515402758852,5.0359712230215825,14342,1803,728.0,689.0,3359.0,1866.0,617.0,3560.0,20.6,0.2575
ICICIB22,37.84,False,False,-64.62164191410457,0.5313496280552679,1.650252861325519,403343,1140084,466939.0,3177544.0,450674.0,479146.0,1492257.0,773949.0,167.61,0.05097627737226278
ICICIBANK,625.6,False,False,-35.27063892896404,0.07998720204767237,1.3991637182373828,7569902,11694696,13357832.0,16354151.0,15037028.0,10486329.0,8922984.0,6009852.0,99112.05,0.5583840381300071
ICICIBANKN,356.57,False,False,-66.25677023495398,0.37722039242180416,2.631208667510895,26727,79207,2001.0,11635.0,2264.0,307001.0,150282.0,2062.0,99.53,0.37277153558052434
ICICIBANKP,190.0,False,False,-62.00611343824295,0.2162561316525115,3.1746031746031744,6712,17666,7502.0,2444.0,8219.0,35552.0,26237.0,26044.0,16.34,0.013882752761257434
ICICIGI,1471.1,False,False,-44.374231882094506,0.1941086327260282,2.5360945522208027,229928,413348,176055.0,436135.0,587156.0,512192.0,388921.0,379631.0,5825.56,0.23003198420533072
ICICIGOLD,39.91,False,False,28.0354313095034,0.20085362791865,1.3598589775875072,612437,478334,1029746.0,109421.0,132777.0,981433.0,171519.0,445111.0,267.65,0.16450522433927472
ICICILIQ,999.95,False,False,14.21459591145006,-0.0049999999999954525,0.025006251562890724,21566,18882,1133.0,49928.0,7771.0,30727.0,6933.0,16801.0,441.51,8.657058823529411
ICICILOVOL,119.49,False,False,-95.44993738445942,0.44552790854068697,3.9726612558735637,1526,33538,4570.0,86213.0,54878.0,8356.0,3054.0,44162.0,2.8,0.008092485549132947
ICICIM150,92.6,False,False,-89.89690721649485,0.8604727153904717,1.9629225736095934,3185,31525,47792.0,2913.0,119374.0,14577.0,2680.0,1818.0,5.61,0.02621495327102804
ICICIMCAP,87.94,False,False,62.42893240682249,0.6523978482316506,2.3234519858074867,10285,6332,4864.0,4579.0,10929.0,7712.0,5705.0,4205.0,14.64,0.06841121495327103
ICICINF100,164.39,False,False,-91.5521383950024,0.6305093046033133,4.850953527124598,1758,20810,37283.0,3596.0,53611.0,14434.0,7532.0,8409.0,4.44,0.020555555555555556
ICICINIFTY,161.16,False,False,-90.16862646025142,0.4738154613466277,14.312736443883997,30743,312703,42276.0,41023.0,1491287.0,39433.0,27609.0,234595.0,89.0,0.02242943548387097
ICICINV20,77.88,False,False,-33.12467396974439,0.7763975155279429,2.9696578437701704,5128,7668,7802.0,4477.0,12637.0,3728.0,5836.0,11528.0,5.36,0.010248565965583175
ICICINXT50,35.67,False,False,-7.763414723971568,0.3657850309510483,2.283619960530032,25045,27153,18364.0,30496.0,25573.0,50983.0,16771.0,20731.0,9.95,0.029437869822485203
ICICIPRULI,484.0,False,False,-28.888787101502384,-0.45248868778280316,1.9854469854469876,838350,1178928,1689798.0,1163061.0,818251.0,1361675.0,808098.0,1232685.0,7843.76,0.3080816967792616
ICICISENSX,553.77,False,False,-58.561341571050306,0.9755297035119113,3.1423290203327174,939,2266,1300.0,1190.0,8749.0,1605.0,661.0,95.0,8.95,0.09623655913978493
ICICITECH,261.63,False,False,-72.67219138456727,1.738217452169844,2.151332425598122,6991,25582,5576.0,86441.0,10823.0,22065.0,5843.0,22745.0,26.65,0.11792035398230089
ICIL,125.1,False,True,17.864342076314273,-3.769230769230773,6.322996375352391,198216,168173,177379.0,78022.0,284903.0,192233.0,212088.0,64413.0,402.66,0.08082296266559615
ICRA,2751.6,False,False,619.8230088495575,-1.2436069986541083,2.4052478134110786,8134,1130,701.0,2488.0,430.0,1200.0,741.0,1223.0,268.92,0.17063451776649746
IDBI,38.25,True,True,68.51556066728585,4.938271604938263,11.739745403111735,18080262,10729135,25345575.0,5528494.0,5299884.0,8439366.0,14466570.0,5294924.0,23406.41,0.25572670956745946
IDBIGOLD,4094.2,False,False,-34.5679012345679,-0.1804173980885641,2.078239608801956,106,162,602.0,24.0,60.0,188.0,30.0,73.0,5.93,0.09123076923076923
IDEA,10.3,False,False,-58.347794666375506,1.980198019801991,2.9702970297029774,39185755,94078464,55436168.0,66803447.0,92510028.0,150300726.0,61982215.0,137438205.0,13347.34,0.12025172305058787
IDFC,53.05,False,False,-48.181880149197404,-2.1217712177121877,4.5714285714285685,3854196,7437931,4769085.0,5821985.0,6224118.0,12843625.0,6891900.0,8076877.0,3883.28,0.2108072308778025
IDFCFIRSTB,66.85,False,False,-73.65430515669965,0.3000750187546716,2.0346646571213394,4904631,18616442,11879693.0,16288228.0,18392740.0,34148320.0,19353031.0,11636642.0,14906.66,0.3151047413701989
IDFNIFTYET,158.49,False,False,-45.348837209302324,1.4725654651386204,4.71256022704773,47,86,79.0,92.0,149.0,60.0,37.0,102.0,0.11,0.004782608695652174
IEX,307.95,False,False,-24.98209852582575,2.1562448167191905,5.251822398939684,1157653,1543169,1634535.0,1519149.0,2133344.0,468809.0,1846307.0,1656875.0,8165.44,0.0594858196070432
IFBAGRO,428.55,False,False,-68.52176686333918,-0.19795062878434233,3.274647887323941,1974,6271,3472.0,22688.0,2734.0,2834.0,3117.0,2784.0,14.02,0.060692640692640694
IFBIND,1127.5,False,False,0.6279701289884589,0.6067636298741818,3.1486486486486527,17787,17676,12639.0,9171.0,25020.0,25199.0,11782.0,22245.0,384.33,0.09951579492490938
IFCI,14.3,True,True,286.1828513948781,10.000000000000005,10.000000000000005,18635435,4825547,18729363.0,1794344.0,1162373.0,1878188.0,4268543.0,1120472.0,8502.87,0.117234071888486
IFGLEXPOR,262.5,False,False,-17.763065713885386,1.1560693641618496,3.826187271678519,23477,28548,18772.0,39204.0,13668.0,25377.0,40487.0,33785.0,92.28,0.129789029535865
IGARASHI,319.65,False,False,37.80926768721556,-2.5011438157694204,4.5911949685534665,133234,96680,291640.0,40154.0,75354.0,38241.0,84831.0,49860.0,646.57,0.06982397408207344
IGL,510.7,False,False,-19.272625359086344,-1.43780758467625,2.9232283464566975,864126,1070425,1339438.0,2252275.0,697888.0,1465668.0,297756.0,369530.0,10457.21,0.346655506199032
IGPL,512.95,False,False,-70.35983172455106,-0.40772740510628275,5.244583864327016,21771,73451,220140.0,45458.0,38064.0,41039.0,40696.0,55311.0,222.69,0.07737665045170257
IIFL,299.55,False,False,-12.998724403536224,0.9265498652291105,2.4932614555255985,373078,428819,397427.0,642369.0,578343.0,235514.0,417906.0,301357.0,1673.96,0.1120380161970417
IIFLSEC,55.5,False,False,-61.782874749248066,0.9090909090909091,3.6231884057971016,302153,790622,306779.0,2932295.0,212613.0,206609.0,593087.0,492353.0,458.04,0.08604922036445614
IIFLWAM,1198.45,False,False,-47.0180633698549,-0.663102490778731,3.022872362913795,8946,16885,4360.0,3877.0,34806.0,19621.0,17233.0,21418.0,151.34,0.07105164319248826
IITL,59.35,False,False,-63.04888152444076,0.5932203389830533,7.59046778464255,446,1207,1525.0,753.0,2077.0,671.0,1187.0,1030.0,0.56,0.00823529411764706
IMAGICAA,7.55,False,False,-24.647139171346183,4.861111111111106,9.420289855072456,233355,309683,872620.0,182773.0,112454.0,383659.0,241698.0,64897.0,23.2,0.03143631436314363
IMFA,464.15,False,False,-71.53642992478612,0.814509122502172,3.078602620087341,9915,34834,22729.0,34985.0,85833.0,17120.0,31173.0,17169.0,82.94,0.07839319470699432
IMPAL,704.2,False,False,-35.93655589123867,2.563355665598605,5.473591029802305,4241,6620,2390.0,1458.0,4580.0,5424.0,3822.0,22046.0,46.92,0.0760453808752026
IMPEXFERRO,0.75,False,False,0.0,7.1428571428571495,0.0,83098,83098,83098.0,83098.0,83098.0,83098.0,83098.0,83098.0,0.62,0.08857142857142856
INDBANK,13.8,False,False,-77.17834709227209,-1.779359430604982,6.985294117647067,92029,403253,142738.0,162119.0,261364.0,922944.0,906022.0,24332.0,17.71,0.032495412844036696
INDHOTEL,125.9,False,False,-80.22259134348865,1.6552280985062668,2.524038461538466,387798,1960813,2848064.0,2068234.0,1816127.0,2188937.0,1034912.0,1808609.0,1197.02,0.13197574421168687
INDIACEM,170.95,False,False,-46.771633415699974,-1.2420566146736023,2.8857479387514586,437287,821530,1858221.0,891080.0,389870.0,255062.0,508770.0,1026182.0,2168.54,0.20917719687469855
INDIAGLYCO,578.4,False,False,-37.65412983503181,1.3137151865475567,2.9723991507430916,88586,142088,238256.0,149062.0,50121.0,53278.0,103486.0,258327.0,1309.97,0.18434703067830002
INDIAMART,8401.05,True,True,95.05114919622692,8.384562290756852,8.333333333333332,88089,45162,45672.0,71707.0,34228.0,38927.0,56520.0,23923.0,32026.58,0.47708297333531957
INDIANB,134.8,False,False,-62.81190768750131,-0.2589715131335511,3.8661710037174633,604694,1626042,776410.0,1069761.0,1202631.0,2075931.0,3952881.0,678640.0,2047.13,0.22890864363189087
INDIANCARD,153.2,False,False,6.206644760861629,2.646566164154096,4.0,2909,2739,2680.0,1000.0,424.0,1280.0,589.0,10464.0,5.81,0.044015151515151514
INDIANHUME,197.3,False,False,-20.230258388191285,-1.1770598547458024,4.672897196261682,27507,34483,42612.0,36220.0,19079.0,36696.0,21332.0,50962.0,114.68,0.03411064842355741
INDIGO,1684.55,False,False,-80.56016215220195,-0.24575116953870377,1.7669318554274362,62245,320193,562638.0,368038.0,209480.0,197843.0,269138.0,314024.0,7060.7,0.4576549131449313
INDIGOPNTS,2515.6,False,False,-0.8299217422786643,1.2680648927176845,1.2821027287319349,35609,35907,17263.0,48177.0,20401.0,27205.0,65731.0,36665.0,1281.89,0.27921803528642997
INDLMETER,16.6,False,False,-64.24849149753155,3.750000000000009,7.395498392282948,2607,7292,4418.0,3399.0,19710.0,4046.0,10785.0,1394.0,0.53,0.01261904761904762
INDNIPPON,385.5,False,False,-79.56242739392599,1.1280167890870965,3.3639143730886794,7389,36154,9747.0,29498.0,28230.0,105316.0,33600.0,10535.0,47.35,0.06622377622377623
INDOCO,286.15,False,False,-30.138822074084253,-0.4868718483742076,2.449339207048454,60993,87306,53592.0,23539.0,24774.0,115871.0,23480.0,282585.0,388.55,0.0952328431372549
INDORAMA,38.85,False,False,-62.80799790447917,0.12886597938145428,5.519053876478322,21298,57265,119343.0,69283.0,11022.0,50487.0,41538.0,51919.0,13.24,0.02046367851622875
INDOSTAR,326.8,False,False,-45.176945307813945,-1.0596427490160458,2.984615384615381,10054,18339,15192.0,25505.0,17641.0,11949.0,14090.0,25658.0,44.26,0.0693730407523511
INDOTECH,103.2,False,False,152.63392857142856,3.9798488664987435,7.917297024710029,16977,6720,9434.0,3834.0,6255.0,14058.0,4914.0,1830.0,53.2,0.03730715287517532
INDRAMEDCO,54.0,False,False,-38.48953051363121,-0.7352941176470562,4.600938967136155,72177,117341,257948.0,69694.0,113670.0,63364.0,65364.0,134011.0,93.96,0.025122994652406416
INDSWFTLAB,78.55,False,False,4.94001083675207,4.943219772879096,4.943219772879096,67786,64595,33192.0,63356.0,63649.0,107317.0,53150.0,66910.0,58.1,0.16647564469914042
INDUSINDBK,1039.85,False,False,-8.640018801179284,1.4685792349726732,2.6087798267266877,2604568,2850885,1113536.0,3352500.0,2665432.0,4656447.0,3043228.0,2274170.0,92367.67,0.5695450061044038
INDUSTOWER,254.8,False,False,-84.38419975107969,1.071003570011907,2.7298273785628306,658332,4215807,599032.0,2643901.0,6315458.0,2867699.0,11131339.0,1737414.0,4288.46,0.24269722693831353
INEOSSTYRO,965.7,False,False,-38.89266806660554,-1.0958623514952819,2.3697916666666665,20661,33811,49419.0,51124.0,14714.0,31680.0,18330.0,37602.0,240.79,0.20492765957446807
INFIBEAM,94.75,False,False,470.77492801867027,-0.681341719077574,4.504504504504505,7439840,1303463,3667049.0,1576471.0,155612.0,305500.0,886052.0,1230097.0,8786.44,0.5670866141732284
INFOBEAN,147.9,False,False,-36.470588235294116,0.16931933626820184,1.8305084745762634,13230,20825,9392.0,25729.0,17589.0,24044.0,13451.0,34748.0,28.17,0.10876447876447877
INFRABEES,442.39,False,False,-67.08937198067633,0.5546084782361627,2.5570776255707734,545,1656,1679.0,679.0,2548.0,3035.0,426.0,1574.0,4.25,0.05379746835443038
INFY,1368.15,False,False,13.214151836785035,1.6796105681691604,1.4022140221402213,3965517,3502669,5289423.0,5860547.0,3748207.0,2864493.0,2084387.0,1168961.0,108203.04,0.6107507168499243
INGERRAND,731.2,False,False,-90.38674962165798,-0.24556616643928436,1.1945626802142038,5717,59470,16494.0,13301.0,15952.0,20688.0,19659.0,270728.0,69.53,0.08756926952141059
INOXLEISUR,326.4,False,False,-16.307319740645262,-0.2292526364053187,1.8361363987039,192843,230418,401882.0,130645.0,477710.0,124880.0,141591.0,105805.0,1158.88,0.13554152046783627
INOXWIND,68.2,False,False,-23.933589386044314,-2.0818377602297238,5.44518027961737,93281,122631,65472.0,169180.0,94595.0,137997.0,104024.0,164519.0,141.04,0.04609150326797385
INSECTICID,456.3,False,False,-50.399915249748396,-0.21867483052700631,1.7626969262972347,9364,18879,18576.0,31417.0,14732.0,11881.0,20273.0,16398.0,71.96,0.10294706723891273
INSPIRISYS,45.15,False,False,5.723705545346449,-2.0607375271149735,6.741573033707865,19561,18502,59845.0,6225.0,2396.0,5043.0,6265.0,31239.0,11.53,0.043840304182509504
INTELLECT,484.2,False,False,-41.663991719674286,2.726211944414971,2.7100840336134406,178101,305302,588208.0,246454.0,512169.0,211062.0,138208.0,135713.0,1852.83,0.13837415982076176
INTENTECH,34.4,False,False,-51.57110994489636,-1.1494252873563178,7.237813884785807,14765,30488,11083.0,29017.0,32557.0,26631.0,19666.0,63974.0,6.21,0.030145631067961164
INVENTURE,29.9,False,False,106.57458030931099,-0.9933774834437109,11.942959001782523,150000,72613,243777.0,49620.0,26298.0,39664.0,24505.0,51815.0,102.64,0.04866761498340446
IOB,17.25,False,False,-84.88652039564909,-2.8169014084507045,3.4985422740524865,2462122,16290901,3936868.0,13289342.0,12287600.0,37724674.0,29153189.0,1353733.0,978.18,0.12543985637342908
IOC,98.85,False,False,-21.79656203359378,-1.6907011437096002,3.24214792299899,6925917,8856282,5839720.0,21980307.0,4028557.0,7990038.0,6983143.0,6315928.0,21070.8,0.3091826852531181
IOLCP,622.6,False,False,-45.991158782874066,-1.829076001261435,3.6773619978986503,144411,267384,456512.0,132824.0,405487.0,374367.0,113449.0,121670.0,2227.22,0.1574674773755656
IPCALAB,1938.75,False,False,-20.73030048576832,-0.10305294344969727,1.5052083333333381,101011,127427,210530.0,138916.0,113972.0,114841.0,95905.0,90402.0,2953.51,0.27438777406168713
IRB,122.15,False,False,95.85608604387363,0.9504132231405007,3.8733860891295344,519710,265353,382952.0,314057.0,220425.0,243105.0,276071.0,155508.0,2393.11,0.174247123926023
IRCON,88.1,False,False,-64.69877295375706,-0.2829654782116582,1.7045454545454544,1773827,5024831,26451883.0,342796.0,523665.0,423489.0,784836.0,1622318.0,3034.51,0.22281445040017625
IRCTC,2018.5,False,False,-70.4416806359163,-0.4045986085755191,2.0328849028400575,273311,924650,1488177.0,770187.0,688687.0,312655.0,560797.0,1727402.0,34353.77,0.5128346868095778
